typo,orig,historique,typvoie,arrdt,quartier,longueur,largeur
PONT DE LA CONCORDE,Nom choisi par le Directoire pour marquer la réconciliation des Français après les excès de la Terreur. Voisinage de la place de la Concorde.,"Primitivement pont Louis XVI ; en 1792, pont de la Révolution ; vers 1800, pont de la Concorde ; en 1814, de nouveau pont Louis XVI. Après 1830, il reprit le nom de pont de la Concorde.",pont,"07e,08e","Champs-Élysées,Invalides",155.0,36.0
RUE DE BELLEVUE,Voie située sur une hauteur appelée autrefois butte de Beauregard ; on y a une vue très étendue sur Paris et sur la plaine Saint-Denis.,Elle est tracée sur le plan cadastral de l'ancienne commune de Belleville dressé en 1812.,rue,19e,Amérique,295.0,12.0
VILLA EMILE LOUBET,"Emile Loubet (1838-1929), président de la République française.","Précédemment, villa des Fleurs. Cette voie a été ouverte en 1887.",villa,19e,Amérique,77.0,3.0
RUE LESPAGNOL,,,rue,20e,Père-Lachaise,60.0,7.0
RUE DE DIJON,Chef-lieu du département de la Côte-d'Or ; voisinage des anciens entrepôt de Bercy.,Précédemment rue de Tolbiac prolongée.,rue,12e,Bercy,60.0,20.0
RUE HASSARD,"M. Hassard, ancien propriétaire de cette voie.","Précédemment rue Lenoy, antérieurement rue Leloy (ouverte par M. Leloy, dont elle porte le nom sur le plan cadastral de l'ancienne commune de Belleville, dressé en 1843). Son classement a été ajourné en 1863.",rue,19e,Combat,120.0,3.65
RUE DES CARRIERES D'AMERIQUE,Conduisait aux anciennes carrières dites d'Amérique.,Cette voie est indiquée au plan cadastral de 1812 sous le nom de chemin des Carrières.,rue,19e,Amérique,150.0,12.0
RUE CREVAUX,"Le docteur Jules Crévaux (1847-1882), explorateur français massacré par les indiens Tobas, en Bolivie.",Précédemment rue Dennery. Ouverte par la Société foncière lyonnaise.,rue,16e,Porte-Dauphine,123.0,12.0
RUE PIERRE LESCOT,"Pierre Lescot (1510-1578), architecte français du Louvre.","Précédemment rue des Halles centrales entre les rues des Innocents et de la Grande Truanderie. Précédemment rue Saint-Jacques de l'Hôpital, plus anciennement rue du Cloître Saint-Jacques entre les rues de la Grande Truanderie et de Turbigo. Le tronçon compris entre les rues des Innocents et Berger, déclassé par arr. du 30 août 1972 (aménagement du secteur Forum central des Halles), a été supprimé (partie de la place Joachim du Bellay).",rue,01e,Halles,315.0,20.0
IMPASSE LETORT,Voisinage de la rue Letort.,Précédemment impasse Sainte-Elisabeth.,impasse,18e,Clignancourt,72.0,3.0
RUE DE LANNEAU,"Pierre Antoine Victor de Lanneau (1758-1830), éducateur religieux théatin français, fondateur du collège de Sainte-Barbe ; voisinage de ce collège.","Précédemment rue Saint-Hilaire. Percée vers 1185 dans le clos Bruneau, elle en porta d'abord le nom ; elle fut appelée rue Saint-Hilaire dès le XIIIe siècle ; on l'a aussi désignée sous les noms de rue Fromentel, rue du Mont Saint-Hilaire, rue du Puits Certain.",rue,05e,Sorbonne,70.0,3.8
RUE VIOLLET-LE-DUC,"Eugène Emmanuel Viollet-le-Duc (1814-1879), architecte français.",,rue,09e,Rochechouart,91.0,12.0
RUE VIETE,"François Viète (1540-1603), mathématicien français ; voisinage du lycée Carnot (ancienne école Monge).",,rue,17e,Plaine de Monceaux,159.0,12.0
RUE GAVARNI,"Sulpice Guillaume Chevalier, dit Paul Gavarni (1801-1866), dessinateur.","Précédemment, rue des Artistes.",rue,16e,Muette,100.0,9.0
RUE FRANCOIS PINTON,"M. François Pinton, propriétaire riverain de la voie.","Précédemment, rue de la Banque.",rue,19e,Amérique,86.0,6.0
RUE BOISSIEU,"Jean Jacques de Boissieu (1736-1810), graveur.",,rue,18e,Clignancourt,41.0,12.0
RUE MALEVILLE,"Le marquis Jacques de Maleville (1741-1824), homme politique et juriste français, un des rédacteurs du Code civil ; quartier où ont été groupés des noms de juristes.",Ouverte par la Ville de Paris.,rue,08e,Europe,103.0,12.0
IMPASSE DU PELERIN,Substitué à celui de Saint-Jacques en souvenir des pèlerinages de ce saint.,,impasse,17e,Épinettes,84.0,4.0
RUE TREILHARD,"Le comte Jean-Baptiste Treilhard (1742-1810), juriste et homme d'Etat français ; quartier où ont été groupés des noms de juristes.","Ouverte par la Ville de Paris, sur les terrains provenant de l'ancien abattoir du Roule.",rue,08e,Europe,215.0,12.0
RUE CORVETTO,"Le comte Louis Emmanuel Corvetto (1756-1821), homme politique français, d'origine italienne ; quartier où ont été groupés des noms d'hommes d'Etat.",Ouverte par la Ville de Paris.,rue,08e,Europe,60.0,12.0
RUE VESALE,"André Vésale (1514-1564), célèbre anatomiste flamand ; voisinage de l'ancien hospice Scipion.",Précédemment partie de la rue du Petit Moine.,rue,05e,Jardin des Plantes,114.0,12.0
AVENUE DE L'OPERA,Conduit au théâtre national de l'Opéra.,"Précédemment avenue de la Nation, antérieurement avenue Napoléon.",avenue,"01e,02e","Gaillon,Palais-Royal,Place Vendôme",698.0,30.0
PASSAGE OLIVIER DE SERRES,"Voisinage de la rue Olivier de Serres ; Olivier de Serres (1539-1619), agronome français ; quartier où ont été groupés des noms d'agronomes.",Précédemment passage de l'Isly.,passage,15e,Saint-Lambert,134.0,5.0
RUE ROTROU,"Jean de Rotrou (1609-1650), auteur dramatique français ; voisinage du théâtre de l'Odéon.","Précédemment, rue Molière.",rue,06e,Odéon,52.0,9.0
RUE DE LA MOSELLE,Rivière de France.,Précédemment rue d'Orléans.,rue,19e,Villette,140.0,10.0
CITE FEREMBACH,"M. Férembach, propriétaire.",,cité,17e,Ternes,75.0,4.8
RUE LA VIEUVILLE,"Mathurin Jules Anne Micault de La Vieuville (1755-1829), lieutenant-colonel de cavalerie, a fondé, en 1804, la maison de retraite ""l'Asile de la Providence"".",Précédemment rue de la Mairie.,rue,18e,Clignancourt,173.0,8.0
RUE JACQUES COEUR,"Jacques Coeur (1395-1456), argentier de Charles VII ; voisinage de l'ancien Hôtel Saint-Paul.","Précédemment partie de la rue de l'Orme, ouverte en 1829 sur l'emplacement de la place de l'Arsenal ou des Armes, de la Chaussée de l'Arsenal et du passage des Fontaines de la Bastille.",rue,04e,Arsenal,166.0,12.0
RUE DUFRENOY,"Pierre Armand Dufrenoy (1792-1857), géologue et minéralogiste français.","Précédemment, rue du Puits Artésien. La Ville de Paris a été autorisée par décret du 3 novembre 1856 à acquérir des sieurs Théry et Duval la copropriété de cette voie entre l'avenue Victor Hugo et le chemin de fer de Ceinture. Le surplus a été ouvert par la Ville de Paris sur des terrains provenant du Bois de Boulogne.",rue,16e,Porte-Dauphine,300.0,12.0
RUE BELIDOR,"Bernard Forest de Belidor (1697-1761), ingénieur hydrographe.","Précédemment, rue des Montagnes.",rue,17e,Ternes,74.0,8.5
RUE CHAMPOLLION,"Jean François Champollion le jeune (1790-1832), égyptologue français qui, le premier, a déchiffré les caractères hiéroglyphiques égyptiens.","Cette voie existait en 1254, elle fut successivement dénommée ; vicus Coementariorium, vicus Lathomorum, rue Le Masson, rue aux Etuves, rue des Maçons Sorbonne.",rue,05e,Sorbonne,145.0,8.0
PLACE BILAL BERRENI,"Bilal Berreni (Paris, 1990 - Détroit (Etats-Unis), 2013), artiste de street-art engagé, plus connu sous le nom de Zoo Project, mort assassiné.",,place,20e,Charonne,,
RUE DU FAUCONNIER,Ainsi appelée dès le XIIIe siècle.,"Précédemment rue de l'Etoile et rue du Fauconnier. La rue de l'Etoile a été dénommée : rue des Barrés, des Petites Barrières, Petite Barrée, Tillebarrée, Tête Barrée, de l'Arche Dorée, de l'Arche Beaufils. L'ancienne rue du Fauconnier a été appelée rue des Fauconniers ou rue Fauconnière et, rue Ragonni, sur le plan de la Tapisserie.",rue,04e,Saint-Gervais,162.0,8.0
RUE AUX OURS,Corruption du mot Oues (oies en vieux français) : des rôtisseries se trouvaient en grand nombre dans cette voie.,"Elle existait au XIIIe siècle entre les rues Saint-Martin et Saint-Denis. La partie qui était comprise entre le boulevard de Sébastopol et la rue Saint-Denis est devenue en 1881 un tronçon de la rue Etienne Marcel. La rue aux Ours s'est appelée rue As Oues, aux Oues ou aux Oës.",rue,03e,Sainte-Avoye,90.0,20.0
RUE DE SAIGON,"Ville de l'ex-Union française, autrefois capitale de la Cochinchine.","Précédemment, rue de la Pelouse.",rue,16e,Chaillot,100.0,10.0
RUE LABIE,"M. Labie, notaire et maire de Neuilly, ancien propriétaire du terrain sur lequel la voie a été ouverte.",,rue,17e,Ternes,127.0,12.0
RUE COLBERT,"Percée par ordre de Colbert (1619-1683) sur des terrains, provenant de l'ancien palais Mazarin, lui appartenant.","Précédemment, rue Mazarin. Elle s'est aussi appelée rue de l'Arcade Colbert.",rue,02e,Vivienne,93.0,10.0
RUE SIBOUR,"Marie Dominique Auguste Sibour (1792-1857), prélat français, archevêque de Paris ; voisinage de l'église Saint-Laurent.",Précédemment partie de la rue de la Fidélité.,rue,10e,Porte-Saint-Martin,70.0,15.0
RUE PETIT,"Jean Martin Petit (1772-1856), général, reçut les adieux de Napoléon à Fontainebleau ; voisinage de la route Militaire.","Précédemment rue du Dépotoir, entre les rues de Meaux et du Hainaut, et chemin du Pré Saint-Gervais, entre la rue du Hainaut et la place du Général Cochet. L'ancien chemin du Pré Saint-Gervais est tracé sur le plan de Roussel (1730). La partie de la rue Petit, comprise entre la rue Manin et le boulevard Sérurier, a été englobée dans la place du Général Cochet.",rue,19e,"Amérique,Combat",1080.0,12.0
RUE DE BAGNOLET,Voie conduisant à Bagnolet.,"Précédemment, rue de Paris, entre le boulevard de Charonne et la place Saint-Blaise ; rue de Bagnolet, entre la place Saint-Blaise et le boulevard Davout ; plus anciennement, la partie entre le boulevard de Charonne et la rue de la Réunion était comprise dans la rue de Fontarabie. Elle était indiquée sur le plan de Jouvin de Rochefort (1672).  La partie entre la rue des Prairies et le boulevard Davout limitait extérieurement le parc du Château de Bagnolet.",rue,20e,"Charonne,Père-Lachaise,Saint-Fargeau",1400.0,10.0
RUE DE L'AVE MARIA,"Couvent de l'Ave Maria, supprimé en 1790.","Précédemment rue des Barrés. Elle a aussi porté les noms de rue Barrée, des Barrières et des Béguines. Elle existait au XVIe siècle.",rue,04e,Saint-Gervais,116.0,15.0
RUE PIERRE GUERIN,"Le baron Pierre Narcisse Guérin (1774-1833), peintre français ; quartier où ont été groupés des noms d'artistes.","Précédemment rue de Magenta dans les parties A et B et rue des Vignes dans la partie C. La partie A, plus anciennement, a été dénommée rue Neuve Boileau et rue Neuve Bourdon.",rue,16e,Auteuil,380.0,10.0
RUE LINNE,"Louis Linné (1707-1778), botaniste suédois ; voisinage du Jardin des Plantes.","Précédemment partie de la rue Saint-Victor, antérieurement rue du Faubourg Saint-Victor. Elle existait au XIe siècle.",rue,05e,Saint-Victor,245.0,23.0
RUE CHATEAUBRIAND,"Le vicomte François René de Chateaubriand (1768-1848), littérateur et homme politique français.","Précédemment, avenue de Chateaubriand.",rue,08e,Faubourg-du-Roule,266.0,11.5
RUE TOULLIER,"Charles Bonaventure Marie Toullier (1752-1835), jurisconsulte français ; voisinage de la Faculté de Droit.","Précédemment partie de la rue Restaut, antérieurement rue Neuve des Poirées. La Ville de Paris avait prolongé cette voie entre la rue Cujas et la rue des Cordiers ; ce tronçon a été supprimé en vertu d'un décret du 16 février 1882 relatif à l'agrandissement de la Sorbonne.",rue,05e,Sorbonne,55.0,10.0
VILLA DU PARC,Voisinage du parc des Buttes Chaumont.,Précédemment cité Fouquet.,villa,19e,Combat,62.0,8.0
PLACE JEANNE D'ARC,"Jeanne d'Arc (1412-1431), héroïne française.",Précédemment place de l'Eglise.,place,13e,Gare,138.0,100.0
RUE DE CHEVERUS,"Jean Louis Anne Madeleine Lefebvre de Cheverus (1768-1830), cardinal archevêque de Bordeaux ; voisinage de l'église de la Trinité.",,rue,09e,Saint-Georges,67.0,10.0
PASSAGE DE LA FOLIE-REGNAULT,Voisinage de la rue de la Folie-Regnault.,,passage,11e,Roquette,138.0,12.0
RUE BREMONTIER,"Nicolas Théodore Brémontier (1738-1809), ingénieur français né à Quevilly. Inspecteur général des ponts et chaussées, auteur de travaux considérables pour fixer les dunes du golfe de Gascogne ; quartier où ont été groupés des noms d'ingénieurs.","Cette rue finissait antérieurement boulevard Berthier ; la partie comprise entre ce boulevard et la place d'Israël a reçu le nom de rue Alphonse de Neuville en 1888. Avant 1965, la rue Brémontier commençait avenue de Villiers et rue Jouffroy d'Abbans : à cette époque, on a donné le nom de place Monseigneur Loutil au carrefour formé par les rues Jouffroy d'Abbans et Brémontier et l'avenue de Villiers.",rue,17e,Plaine de Monceaux,155.0,20.0
AVENUE DU TRONE,"Cette voie faisait partie de l'ancienne place du Trône (nommée, pendant la Révolution, place du Trône Renversé), devenue place de la Nation, qui devait son nom primitif au trône élevé en 1660, à l'occasion de l'entrée de Louis XIV et de Marie-Thérèse, après leur mariage.",Tracée sur le plan de Delagrive (1728). Elle a porté le nom d'avenue Santerre pendant la Révolution.,avenue,"11e,12e","Picpus,Sainte-Marguerite",56.0,84.0
PLACE VALHUBERT,"Jean Marie Mellon Roger, dit Valhubert (1764-1805), général de division, tué à la bataille d'Austerlitz ; voisinage du pont d'Austerlitz.",Un décret du 14 février 1806 l'avait dénommée place du Général Valhubert.,place,"05e,13e","Jardin des Plantes,Salpêtrière",,
RUE DU MARCHE SAINT-HONORE,Traversait le marché Saint-Honoré.,"Ouverte sur l'emplacement du couvent des Jacobins ; elle a porté le nom de rue du Marché des Jacobins. La partie qui traversait la place du Marché Saint-Honoré a été supprimée en 1956 lors de la reconstruction du marché. Un arrêté du 8 juin 1946, rapporté par un autre arrêté du 6 novembre 1950, lui avait attribué le nom de Robespierre.",rue,01e,Place Vendôme,143.0,10.0
PORT DE GRENELLE,Longe le quai de Grenelle.,,port,15e,Grenelle,800.0,30.0
PLACE LUCIEN DESANDRE,"Lucien Désandré (1872-1915), médecin major des sapeurs-pompiers de la Ville de Paris, mort dans l'exercice de ses fonctions.",Précédemment partie du passage Vandrezanne.,place,13e,Maison-Blanche,,
IMPASSE DU MAROC,Voisinage de la place du Maroc.,,impasse,19e,Villette,27.0,8.0
RUE BELLART,"Nicolas François Bellart (1761-1826), procureur général à la cour d'appel de Paris et membre du conseil général de la Seine.",Une partie de la rue a été supprimée lors du percement de l'avenue de Suffren (déc. du 31 juillet 1867 [UP]).,rue,15e,Necker,130.0,15.0
PLACE DU MARECHAL DE LATTRE DE TASSIGNY,"Jean Marie Gabriel de Lattre de Tassigny (1889-1952), maréchal de France.","Place ouverte par la Ville de Paris, sur l'emplacement de la place dite place de la Porte Dauphine.",place,16e,Porte-Dauphine,170.0,160.0
PONT AU DOUBLE,Le péage de ce pont était d'un double tournois.,"Le pont primitif, qui était au droit de la rue du Fouarre, avait été construit par l'Hôtel Dieu, en 1634.",pont,"04e,05e","Notre-Dame,Sorbonne",45.0,20.0
VOIE GZ/13,,"Voie projetée dans le cadre de l'aménagement de la ZAC ""Paris Rive Gauche"".",voie,13e,Gare,,
RUE GALVANI,"Aloisio Galvani (1737-1798), physicien italien, l'un des inventeurs de la pile électrique ; quartier où ont été groupés des noms de savants.","Précédemment, rue Saint-Claude.",rue,17e,Ternes,225.0,12.0
RUE POUSSIN,"Nicolas Poussin (1594-1665), peintre et dessinateur français ; quartier où ont été groupés des noms d'artistes.",Précédemment rue Neuve de l'Embarcadère.,rue,16e,Auteuil,390.0,15.0
AVENUE RAPP,"Le comte Jean Rapp (1773-1821), général de division français ; voisinage de l'Ecole Militaire.","Précédemment avenue du Champ de Mars. En 1951, la partie de l'avenue Rapp débouchant sur le quai Branly a été englobée dans la place de la Résistance.",avenue,07e,Gros-Caillou,440.0,36.0
BOULEVARD BERTHIER,"Louis Alexandre Berthier (1753-1815), prince de Neufchâtel puis, de Wagram, maréchal de France.","Précédemment, partie de la rue Militaire. La rue Militaire a été remise conditionnellement à la Ville de Paris par le Génie militaire en exécution d'une décision ministérielle du 28 juillet 1859.",boulevard,17e,"Batignolles,Épinettes,Plaine de Monceaux",1750.0,37.0
RUE DE LA GRANGE AUX BELLES,Nom d'une ancienne ferme.,"Précédemment rue de l'Hôpital Saint-Louis et rue de la Grange aux Belles. A l'origine, la rue de la Grange aux Belles commençait rue des Marais (act. rue Albert Thomas) et finissait rue Carême Prenant (act. rue Bichat). C'était un ancien chemin qui commençait près des fossés. De la rue Bichat au boulevard de la Villette, la rue formait deux tronçons que séparait la rue Saint-Maur et qui furent réunis en 1836 et dénommés rue de l'Hôpital Saint-Louis. La partie primitive comprise entre la rue Albert Thomas et le quai de Valmy fut réunie à la rue de Lancry en 1852. La rue de l'Hôpital Saint-Louis existait en 1652 ; elle a été dénommée pendant la Révolution rue de l'Hôpital du Nord.",rue,10e,"Hôpital Saint-Louis,Porte-Saint-Martin",643.0,10.0
PONT MARIA PACOME,"Maria Pacôme (1923-2018), actrice de théâtre et de cinéma.",Précédemment partie de la rue Louis Blanc faisant pont au-dessus du canal Saint-Martin.,pont,10e,Hôpital Saint-Louis,21.0,40.0
RUE CAUCHOIS,"M. Cauchois, propriétaire.",La rue Cauchois a absorbé l'impasse Cauchois.,rue,18e,Grandes-Carrières,133.0,6.0
RUE GARREAU,"M. Garreau, propriétaire.",Son classement a été ajourné en 1863.,rue,18e,Grandes-Carrières,70.0,9.0
AVENUE DE CHAMPAUBERT,"Champaubert, commune du département de la Marne, où Napoléon 1er battit l'armée russe en 1814.",,avenue,15e,Grenelle,146.0,15.02
